landen	aterrar
alle 10 Minuten fahren	passar a cada dez minutos
Hunderttausende	centenas de milhares
verlassen	deixar
Arbeiter	o trabalhador
demonstrieren	protestar
gestern	ontem
Arbeitsplatz	o posto de trabalho
entdecken	descobrir
die zehn Gebote	os dez mandamentos
etwas auswengi wisse	sabe a.c. de cor
gelingen	conseguir
verdreifachen	triplicar
Umsatz	as vendas
Preis	o preço
zum halben Preis	pela metade do preço
einberufen	convocar
Konzil	o concílio
