brauchen	precisar
recht haben	ter razão
gärtnern	jardinar
Hündin	a cadela
Abneigung	a aversão
Platz	o espaço
Schand	a vergonha
zusätzlich	além
Rauch	o fumo
üblich, üblicherweise	de costume
Stern	a estrela
Schäferhund	o pastor da serra
Komm!, Los!	anda!
bewegen	mexer
versorgen, sich kümmern	tratar
wissen, kennen	conhecer
langsam	devagar
Bein	a perna
angenehm	agradável
früh	cedo
Tier	o animal
