rothaarig	ruivo
gewellt	ondulado
Perücke	a peruca
Stufenschnitt	o corte escadeado
glatt	liso
Glatze	careca
Pferdeschwanz	o rabo de cavalo
o carrapito	Dutt
brünett	castanho
grau meliert	grisalho
Pieckseligkeit	o corte de cabelo curto
Pony	a franja
Strähnchen	as nuances
blond	louro
dunkel	escuro
lockig	encaracoulado
Zopf	trança
